9.6	19.99	4.50657	30.5915
10.05	19.99	4.50657	29.6918
10.5	19.99	4.50657	28.7918
10.95	19.99	4.50657	27.8916
11.4	19.99	4.50657	26.9909
11.85	19.99	4.50657	26.089
12.3	19.99	4.50657	25.1834
12.75	19.99	4.50657	24.2676
13.2	19.99	4.50657	23.3232
13.65	19.99	4.50657	22.2981
14.1	19.99	4.50657	21.0453
14.55	19.99	4.50657	19.1511
15	19.99	4.50657	8.94253
6	21.49	4.50657	34.1206
6.45	21.49	4.50657	34.6216
6.9	21.49	4.50657	34.2187
7.35	21.49	4.50657	33.4951
7.8	21.49	4.50657	32.6576
8.25	21.49	4.50657	31.7798
8.7	21.49	4.50657	30.8877
9.15	21.49	4.50657	29.9905
9.6	21.49	4.50657	29.0915
10.05	21.49	4.50657	28.1918
10.5	21.49	4.50657	27.2918
10.95	21.49	4.50657	26.3916
11.4	21.49	4.50657	25.4909
11.85	21.49	4.50657	24.589
12.3	21.49	4.50657	23.6834
12.75	21.49	4.50657	22.7676
13.2	21.49	4.50657	21.8232
13.65	21.49	4.50657	20.7981
14.1	21.49	4.50657	19.5453
14.55	21.49	4.50657	17.6511
15	21.49	4.50657	13.9491
6	18.49	11.0131	41.8546
6.45	18.49	11.0131	41.3941
6.9	18.49	11.0131	40.5579
7.35	18.49	11.0131	39.4569
7.8	18.49	11.0131	38.2309
8.25	18.49	11.0131	36.9711
8.7	18.49	11.0131	35.7224
9.15	18.49	11.0131	34.5417
9.6	18.49	11.0131	33.465
10.05	18.49	11.0131	32.4427
10.5	18.49	11.0131	31.3129
10.95	18.49	11.0131	30.0032
11.4	18.49	11.0131	28.6075
11.85	18.49	11.0131	27.1728
12.3	18.49	11.0131	25.7091
12.75	18.49	11.0131	24.1962
13.2	18.49	11.0131	22.6014
13.65	18.49	11.0131	20.7548
14.1	18.49	11.0131	12.2425
14.55	18.49	11.0131	11.3425
15	18.49	11.0131	10.4425
6	19.99	11.0131	40.3582
6.45	19.99	11.0131	39.9006
6.9	19.99	11.0131	39.068
7.35	19.99	11.0131	37.9706
7.8	19.99	11.0131	36.748
8.25	19.99	11.0131	35.4921
8.7	19.99	11.0131	34.2501
9.15	19.99	11.0131	33.0851
9.6	19.99	11.0131	32.0544
10.05	19.99	11.0131	31.1789
10.5	19.99	11.0131	30.4378
10.95	19.99	11.0131	29.7864
11.4	19.99	11.0131	29.1528
11.85	19.99	11.0131	28.3402
12.3	19.99	11.0131	27.1391
12.75	19.99	11.0131	25.6824
13.2	19.99	11.0131	24.098
13.65	19.99	11.0131	22.2538
14.1	19.99	11.0131	10.7422
14.55	19.99	11.0131	9.84246
15	19.99	11.0131	8.94253
6	21.49	11.0131	38.8582
6.45	21.49	11.0131	38.4006
6.9	21.49	11.0131	37.568
7.35	21.49	11.0131	36.4706
7.8	21.49	11.0131	35.248
8.25	21.49	11.0131	33.9921
8.7	21.49	11.0131	32.7501
9.15	21.49	11.0131	31.5851
9.6	21.49	11.0131	30.5545
10.05	21.49	11.0131	29.6792
10.5	21.49	11.0131	28.9392
10.95	21.49	11.0131	28.2944
11.4	21.49	11.0131	27.7034
11.85	21.49	11.0131	27.111
12.3	21.49	11.0131	26.4633
12.75	21.49	11.0131	25.6747
13.2	21.49	11.0131	24.6605
13.65	21.49	11.0131	23.2378
14.1	21.49	11.0131	15.5426
14.55	21.49	11.0131	14.7864
15	21.49	11.0131	13.9491
